Word,Sentence,Correct Sense,Definition
quarry,The builders extracted fine granite blocks from the quarry.,stone excavation,"a place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,hunted prey,"an animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,jewelry loop,a small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,sound / call,an act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",geological stone,the solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,sway motion,move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,measuring device,an instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,climb upward,climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,season,"the season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,coiled metal,"a resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
tank,The armored military tank moved across the rough terrain.,combat vehicle,a heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,liquid container,a large receptacle or container for holding liquid or gas
tire,The front left tire of the sedan went completely flat.,rubber wheel,a rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,become fatigued,lose energy or cause to feel weary; exhaust the stamina of
utter,The shocking news was met with a state of utter disbelief.,complete / absolute,"complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,speak / voice,make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,monetary worth,"the monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,appreciate / prize,estimate the monetary worth of; consider to be important or beneficial
watch,He checked his silver wrist watch to see if he was late.,timepiece,a small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,observe closely,"look at or observe a person, object, or event attentively over a period of time"
wave,A massive ocean wave crashed powerfully against the pier.,water surge,a long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,hand gesture,move one's hand to and fro in greeting or as a signal
x-ray,The medical technician took an x-ray of the fractured arm.,medical image,a photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,scan / inspect,examine or photograph someone or something with x-rays
yard,The children love to play tag in the spacious green yard.,outdoor lawn,"a piece of ground adjoining a building or house, typically covered with grass"
yard,The fabric store salesman measured out exactly one yard of silk.,unit of length,a unit of linear measure equal to 3 feet or 36 inches (0.9144 meters)
zip,Please remember to zip up your heavy jacket before going outside.,fastener action,fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,move rapidly,move at high speed or with a sharp buzzing sound
address,The president delivered an address to the nation.,speech / formal discourse,a formal speech delivered to an audience
address,Please write your home address on this form.,location details,the particulars of the place where someone lives or an organization is situated
